ID_Colaborador,Nome,Filial,Departamento,Data,Entr.,Saída,Entr..1,Saída.1,Entr..2,Saída.2,Entr..3,Saída.3,Entr..4,Saída.4,Abono,Horas
100050,Rafael Dias Prado,Curitiba Sul,Comercial,2025-06-25,0.5477229616745882,0.7326614689622434,0.7486020125375454,0.7858403939350984,,,,,,,,0.24583333333333335
100051,Gustavo Oliveira Freitas,Rio de Janeiro Norte,Financeiro,2025-06-25,0.3531289064113289,0.5176781258651008,0.5413628197926788,0.7494845266444421,,,,,,,,0.3673611111111111
100052,Thais Carvalho Peixoto,Curitiba Sul,Marketing,2025-06-25,0.3327322749624987,0.4563308680874321,0.49394668820184406,0.5493158870983018,0.5807836455053828,,,,,,,0.19652777777777777
100053,João Bastos ,São Paulo Centro,Marketing,2025-06-25,0.3496577411648469,0.49847470890842654,0.5420245170547844,0.7806738355867329,,,,,,,,0.3666666666666667
100054,Wesley Costa Moreira,Belo Horizonte Industrial,Marketing,2025-06-25,0.324452146722721,0.5136563784483221,0.5311752944657481,0.7177207244957023,,,,,,,,0.3673611111111111
100055,Rafael Nascimento ,São Paulo Centro,Tecnologia da Informação (TI),2025-06-25,0.3477208757080929,0.41900727599270643,0.4245524627591751,0.5210912696894795,0.5390035658682115,,,,,,,0.1729166666666667
100056,Allan Silveira Neves,São Paulo Centro,Tecnologia da Informação (TI),2025-06-25,0.5777177431203154,0.7698824893196534,0.7981252736474052,0.8095428274027388,,,,,,,,0.2076388888888889
100057,Tainá Melo ,Belo Horizonte Industrial,Recursos Humanos (RH),2025-06-25,0.2992187650743059,0.49060315876231825,0.5410746433421264,0.6895912819065938,,,,,,,,0.36041666666666666
100058,Igor Almeida ,São Paulo Centro,Financeiro,2025-06-25,0.3490982737037445,0.5353382107193431,0.5707213854989357,0.6778438776372128,,,,,,,,0.28750000000000003
100059,Luana Lopes Moura,Belo Horizonte Industrial,Comercial,2025-06-25,0.3140363601951143,0.43230706256459606,0.4293193172000653,0.49759186871459476,0.5084283800457345,0.5746375806382847,,,,,,0.18819444444444444
100060,Letícia Rocha Teixeira,Curitiba Sul,Financeiro,2025-06-25,0.34063719432137884,0.4400819061175882,0.463718988583884,0.5108381633778243,0.5084130894065853,,,,,,,0.15277777777777776
100061,Murilo Teixeira Teixeira,São Paulo Centro,Recursos Humanos (RH),2025-06-25,0.3517804788476386,0.4606929565601151,0.4635216950363443,0.5420811631282979,0.5497033856576351,0.5432523314155584,,,,,,0.19444444444444445
100062,Igor Prado Rodrigues,Curitiba Sul,Recursos Humanos (RH),2025-06-25,0.30927350914483337,0.42454441004821497,0.42261817246177225,0.522510104734638,0.5247687546265573,0.5907598578764138,,,,,,0.2263888888888889
100063,Karina Reis Cunha,Curitiba Sul,Jurídico,2025-06-25,0.32649752389822123,0.5114914987172332,0.5486813317929857,0.6931357237661689,,,,,,,,0.3347222222222222
100064,Larissa Carvalho Costa,Belo Horizonte Industrial,Tecnologia da Informação (TI),2025-06-25,0.3434931043423083,0.4952258514040022,0.552457262884229,0.7401736648018378,,,,,,,,0.3666666666666667
100065,Marcelo Oliveira ,Rio de Janeiro Norte,Tecnologia da Informação (TI),2025-06-25,0.3468258031048579,0.4434918563367203,0.45996087920862017,0.5040349138052191,0.5333248699344652,0.5607750813564555,,,,,,0.19999999999999998
100066,Fabiana Barros Monteiro,Curitiba Sul,Tecnologia da Informação (TI),2025-06-25,0.3142229862827982,0.5181623930732767,0.5233601337344226,0.7095490093067902,,,,,,,,0.31666666666666665
100067,Jorge Rocha ,Curitiba Sul,Tecnologia da Informação (TI),2025-06-25,0.5976687907686234,0.6529096937542369,0.689641728595481,0.7367133590509011,0.7404806165719036,0.8318213861637372,,,,,,0.2236111111111111
100068,André Monteiro Ribeiro,São Paulo Centro,Financeiro,2025-06-25,0.318875275980634,,,,,,,,,,,0.0
100069,Priscila Peixoto Ribeiro,Rio de Janeiro Norte,Marketing,2025-06-25,0.300311179831515,0.4774566909859884,0.5064548756566735,0.6594812545385397,,,,,,,,0.3458333333333334
100070,Lucas Peixoto Figueiredo,Rio de Janeiro Norte,Financeiro,2025-06-25,0.27980717604007677,0.5183432990490925,0.5294206147549854,0.70979245926613,,,,,,,,0.3763888888888889
100071,Victor Silva Ventura,Curitiba Sul,Financeiro,2025-06-25,0.31833840366475774,0.49568603360399033,0.5414926570655662,0.727591218045944,,,,,,,,0.3861111111111111
100072,Gustavo Figueiredo Barros,Belo Horizonte Industrial,Jurídico,2025-06-25,0.3123077669908059,0.5364546453644204,0.5667059509185155,0.5785654093681555,0.5681229409299505,0.571303316757498,,,,,,0.23750000000000002
100073,Tiago Peixoto Cavalcante,São Paulo Centro,Recursos Humanos (RH),2025-06-25,0.40326380612236057,0.5103568814942427,0.5113817882909772,0.5998243388168063,0.6358346889822202,0.7388949889152207,,,,,,0.2916666666666667
100074,Alexandre Souza Monteiro,Belo Horizonte Industrial,Tecnologia da Informação (TI),2025-06-25,0.35667729157269684,0.48778449473463475,0.5450475301437634,0.7637397153826266,,,,,,,,0.3513888888888889
100075,Aline Mota ,Rio de Janeiro Norte,Marketing,2025-06-25,0.29764640659391256,0.48263628760837496,0.5493398161032413,0.7177484322189905,,,,,,,,0.3680555555555556
100076,Elisângela Dias Vasconcelos,São Paulo Centro,Tecnologia da Informação (TI),2025-06-25,0.6018018214953368,0.6547356902656382,0.6943498421803075,0.7962363380654263,0.7780296598114131,0.8779988772417912,,,,,,0.23680555555555557
100077,Guilherme Fontes Bastos,Curitiba Sul,Jurídico,2025-06-25,0.3140643343082772,0.5135317379084784,0.5298860542107621,0.7530899399916238,,,,,,,,0.3840277777777778
100078,Thais Almeida Fernandes,Belo Horizonte Industrial,Tecnologia da Informação (TI),2025-06-25,0.48442069457547127,0.5467427472715383,0.5296860004618762,0.720232336854179,,,,,,,,0.2423611111111111
100079,Bianca Vasconcelos Cunha,Rio de Janeiro Norte,Financeiro,2025-06-25,0.33588693169036676,0.4212025135649327,0.45051783753885777,0.49210504280651174,0.5019402529021595,0.5365188804752226,,,,,,0.19444444444444445
100080,Allan Ferreira Dias,Rio de Janeiro Norte,Marketing,2025-06-25,0.32898950962357343,0.5034732039469825,0.5152851846725025,0.5478983386956917,0.5856288687456482,0.5872509995199136,,,,,,0.2388888888888889
100081,Nayane Peixoto Monteiro,Curitiba Sul,Recursos Humanos (RH),2025-06-25,0.3342432160352606,0.5128178736459469,0.5237868938943729,0.7660645207814699,,,,,,,,0.375
100082,Nayara Nascimento ,São Paulo Centro,Tecnologia da Informação (TI),2025-06-25,0.3578768739571045,0.4414437690898274,0.45506625965795616,0.6001598737758411,0.6494770902069518,0.732147208949412,,,,,,0.2881944444444445
100083,Edson Ferreira Cunha,Curitiba Sul,Marketing,2025-06-25,0.39167019100891276,0.6033078261706974,0.6424615291415382,0.7569479534614812,,,,,,,,0.3104166666666667
100084,Amanda Ribeiro Ferreira,Rio de Janeiro Norte,Recursos Humanos (RH),2025-06-25,0.3818806635597938,0.48182109436887643,0.5232152009231019,0.7301313478831821,,,,,,,,0.3020833333333333
100085,Edson Martins Martins,São Paulo Centro,Jurídico,2025-06-25,0.32557224177455374,0.4982934609376378,0.5468398914510577,0.6746697180188834,,,,,,,,0.30277777777777776
100086,Marcelo Nascimento ,Rio de Janeiro Norte,Jurídico,2025-06-25,0.3422905155037183,0.5166547884335063,0.5306093852741431,0.7568759448252257,,,,,,,,0.3770833333333334
100087,Murilo Barros Rodrigues,São Paulo Centro,Jurídico,2025-06-25,0.5539664375890654,0.6847522156375745,0.7056316833024016,0.7297762515561511,0.7583277386462335,0.8077330767326456,,,,,,0.2222222222222222
100088,Mariana Figueiredo Souza,Curitiba Sul,Jurídico,2025-06-25,0.8579596450831074,,,,,,,,,,,0.0
100089,Isabelly Moura Moreira,São Paulo Centro,Jurídico,2025-06-25,0.33504259750896886,0.41013161905506607,0.41952782958884155,0.5667014426007572,,,,,,,,0.25
100090,Wallace Freitas Ribeiro,Belo Horizonte Industrial,Marketing,2025-06-25,0.3606853014526966,0.4828974953430094,0.5586816609144112,0.7682786262135078,,,,,,,,0.3680555555555556
100091,Rebeca Silveira Fontes,Curitiba Sul,Financeiro,2025-06-25,0.5688914657877814,0.6718911626449018,0.6956163956226827,0.8086371996076084,0.811865602446425,0.7880359817197848,,,,,,0.21736111111111112
100092,Priscila Moreira Machado,Curitiba Sul,Marketing,2025-06-25,0.5896959896613071,0.6092101961332658,0.6411745067915082,0.7319695095279786,0.7299797231060833,0.8048919958659857,,,,,,0.2076388888888889
100093,Tiago Nunes Ribeiro,Curitiba Sul,Jurídico,2025-06-25,0.31324399044250206,0.48444025194152074,0.5460700698715836,0.707050942273671,,,,,,,,0.3284722222222222
100094,Jorge Borges ,Belo Horizonte Industrial,Marketing,2025-06-25,0.34199272285612525,0.41626649476012617,0.7501635180040791,,,,,,,,,0.04652777777777778
100095,Larissa Barros Ventura,Rio de Janeiro Norte,Marketing,2025-06-25,0.3163465496792499,0.41457100197125113,0.4242700194948357,,,,,,,,,0.1013888888888889
100096,Mirella Borges Moreira,Rio de Janeiro Norte,Jurídico,2025-06-25,0.43175090917232206,0.5371373494134263,0.5796977104137864,0.6257923225886403,0.6345484034722263,0.6837922452158844,,,,,,0.23611111111111113
100097,Mário Rocha Dias,Curitiba Sul,Tecnologia da Informação (TI),2025-06-25,0.5774952729746965,0.6582360283934517,0.6577071769812634,0.7723665055357709,0.7838683086382683,0.810403587585512,,,,,,0.20138888888888887
100098,Wallace Bastos Matos,Rio de Janeiro Norte,Tecnologia da Informação (TI),2025-06-25,0.33895719240980393,0.4477236671680078,0.44709782082886235,0.5332408384051247,0.5428835855134793,0.5909894882925928,,,,,,0.23611111111111113
100099,Nayane Gomes Figueiredo,Belo Horizonte Industrial,Jurídico,2025-06-25,0.3329364587021948,0.4401764067683358,0.445686638187885,0.4954658369942446,0.5296431631625189,0.5542936011356648,,,,,,0.19444444444444445
100100,Cristiane Reis Fernandes,São Paulo Centro,Comercial,2025-06-25,0.3225374620858428,0.4269476217029758,0.4443052170158127,0.4887725532673143,0.4958664999894645,0.5692169802116777,,,,,,0.19444444444444445
100101,Wallace Carvalho ,São Paulo Centro,Comercial,2025-06-25,0.49116708220301775,0.6249706395343055,0.6709425824631102,0.797058345747323,0.8211431381782823,0.8762250525900794,,,,,,0.3069444444444444
100102,Tainá Moura Martins,Rio de Janeiro Norte,Jurídico,2025-06-25,0.5528763828439042,0.6254182669582913,0.6446064657810623,0.7321459942813344,0.734441104739944,0.7996641464560216,,,,,,0.19444444444444445
100103,Renata Lopes Coelho,Curitiba Sul,Recursos Humanos (RH),2025-06-25,0.5332372604212606,0.6740583212874852,0.7244618031381909,0.8993518597269683,,,,,,,,0.3215277777777778
100104,Thais Rodrigues Carvalho,Curitiba Sul,Recursos Humanos (RH),2025-06-25,0.3733603654526053,0.5049883521910686,0.5410751311701132,0.7347881071536411,,,,,,,,0.30069444444444443
100105,Mariana Matos Reis,Rio de Janeiro Norte,Jurídico,2025-06-25,0.40113219428069674,0.5216940946163843,0.569196649532405,0.7475426624603949,,,,,,,,0.31875000000000003
100106,Daniela Peixoto Araújo,Rio de Janeiro Norte,Comercial,2025-06-25,0.8494076606336157,,,,,,,,,,,0.0
100107,Tainá Martins Rocha,São Paulo Centro,Financeiro,2025-06-25,0.3403891523237484,0.531096312514696,0.5726423112904969,0.5731988602401078,,,,,,,,0.23611111111111113
100108,Nayane Pereira Diniz,Rio de Janeiro Norte,Comercial,2025-06-25,0.3387221805604374,0.42002511585085034,0.43216020914576325,0.5317046092748068,0.5135381283292332,0.5714501700007023,,,,,,0.19930555555555554
100109,Patrícia Oliveira ,Rio de Janeiro Norte,Comercial,2025-06-25,0.32547722484074143,0.42838630119095894,0.4379099773185144,0.5570678833764444,0.5432824836984705,0.6136147722345285,0.6231303272420035,,,,,0.23263888888888887
100110,Tatiane Melo Cunha,São Paulo Centro,Jurídico,2025-06-25,0.32774645106554096,0.46174808770008974,0.46718484087101575,0.5791173037167643,0.5887466679485749,0.6095734008467898,,,,,,0.26458333333333334
100111,Matheus Prado ,Rio de Janeiro Norte,Comercial,2025-06-25,0.34061779861678176,0.45426239310795846,0.4869202454254633,0.5391141198178429,0.5541223679376478,0.5848490398503213,,,,,,0.2354166666666667
100112,Diego Costa Barros,São Paulo Centro,Financeiro,2025-06-25,0.32382353396749086,0.4054501350403949,0.4385683005562632,0.5221762722874012,0.5222666683014235,0.5866002317972219,,,,,,0.2347222222222222
100113,Rodrigo Carvalho Almeida,Curitiba Sul,Jurídico,2025-06-25,0.3226801275008099,0.4337302455437968,0.4353356160487115,0.48084377506524406,0.5208836186812736,0.5949463355482477,,,,,,0.2513888888888889
100114,Lorena Lima Melo,Belo Horizonte Industrial,Tecnologia da Informação (TI),2025-06-25,0.38284163532358567,0.4811214036592664,0.54798084523209,0.7797204627634512,,,,,,,,0.37222222222222223
100115,Rebeca Castro Ribeiro,Rio de Janeiro Norte,Jurídico,2025-06-25,0.3880097006163038,0.6435837914950902,0.6593782128606686,0.741604314967453,,,,,,,,0.3284722222222222
100116,Juliana Diniz ,Curitiba Sul,Jurídico,2025-06-25,0.35441882445772044,0.5100165263882519,0.5539043224467676,0.7792048564174817,,,,,,,,0.3666666666666667
100117,Rafael Fontes Araújo,Belo Horizonte Industrial,Tecnologia da Informação (TI),2025-06-25,0.35069619460803325,0.5064792784183949,0.5466362621761791,0.7876725775755866,,,,,,,,0.3840277777777778
100118,Diego Ferreira Figueiredo,São Paulo Centro,Jurídico,2025-06-25,0.3278763062142516,0.49767031884671753,0.5344947787596672,0.7452941371129767,,,,,,,,0.36944444444444446
100119,Isabelly Almeida Castro,São Paulo Centro,Comercial,2025-06-25,0.5795339249353848,0.6767597803675668,0.7116733220222381,0.8289220995224802,,,,,,,,0.24722222222222223
100120,Gabriela Rocha ,São Paulo Centro,Tecnologia da Informação (TI),2025-06-25,0.36151573629310235,0.5381938101337681,0.5944792000183656,0.7639326851819195,,,,,,,,0.34027777777777773
100121,Daniela Ferreira Borges,São Paulo Centro,Financeiro,2025-06-25,0.32206715130693403,0.41112796904217797,0.44542983911463313,0.5069488268464125,0.5461908340697221,0.5987797708812507,,,,,,0.22916666666666666
100122,Daniela Oliveira Moreira,São Paulo Centro,Financeiro,2025-06-25,0.31895638867036313,0.3798917493749469,0.40129908517647755,0.48573629061076085,0.5072624767970207,0.550513579067571,,,,,,0.18819444444444444
100123,Victor Oliveira Souza,São Paulo Centro,Recursos Humanos (RH),2025-06-25,0.4352683336004852,0.5675599823822562,0.6368299479150735,0.7951771361053441,,,,,,,,0.3236111111111111
100124,Bruno Moura Diniz,Rio de Janeiro Norte,Jurídico,2025-06-25,0.3616425324110328,0.6383325865996795,0.6742630108687994,0.6860056755296186,,,,,,,,0.3048611111111111
100125,Robson Cunha Bastos,Belo Horizonte Industrial,Recursos Humanos (RH),2025-06-25,0.5396048198254337,0.6656611697287864,0.6916330795048042,0.7820015192618665,0.776784433498825,0.8161658058000868,,,,,,0.25
100126,Amanda Pereira ,Belo Horizonte Industrial,Recursos Humanos (RH),2025-06-25,0.5821779764416605,0.6681190455641582,0.6774233246615738,0.733768674556305,0.768163830955052,0.7851823599547845,,,,,,0.1951388888888889
100127,Vinícius Mota Almeida,Rio de Janeiro Norte,Tecnologia da Informação (TI),2025-06-25,0.4376753953202195,0.5925206304527949,0.6440836928596353,0.8259349897345333,,,,,,,,0.32083333333333336
100128,Cristiane Santos Teixeira,Belo Horizonte Industrial,Marketing,2025-06-25,0.484595867415096,0.622140747937948,0.6469754433655881,0.7306365054709076,0.7374095592610734,0.7574423728983418,,,,,,0.23611111111111113
100129,Paula Reis Teixeira,Rio de Janeiro Norte,Tecnologia da Informação (TI),2025-06-25,0.3351500964720416,0.39798276032996677,0.4130656116186946,0.4935936828403314,0.5121557397405908,0.5812104260039024,,,,,,0.22291666666666665
100130,Marcelo Reis Mota,Rio de Janeiro Norte,Financeiro,2025-06-25,0.7386898309201287,,,,,,,,,,,0.0
100131,Aline Carvalho Silva,Rio de Janeiro Norte,Jurídico,2025-06-25,0.35368340975331436,0.37008713442383645,0.4030983632285383,0.5126036606424793,0.5375468886870259,0.6631881081031207,,,,,,0.28958333333333336
100132,Fabiana Teixeira Cunha,São Paulo Centro,Comercial,2025-06-25,0.3397940152562998,0.5186965095299017,0.5401253621925166,0.6889490550553456,,,,,,,,0.3
100133,Mariana Reis Cavalcante,Belo Horizonte Industrial,Recursos Humanos (RH),2025-06-25,0.3968529300162266,0.5325772110511732,0.5765483324756452,0.7683154016946214,,,,,,,,0.3277777777777778
100134,Alexandre Souza Prado,Curitiba Sul,Tecnologia da Informação (TI),2025-06-25,0.5913420695790566,0.7187002058054847,0.7160756549872151,0.772512883654859,0.8017479213639,0.8711899059993218,,,,,,0.23611111111111113
100135,Lorena Reis ,São Paulo Centro,Comercial,2025-06-25,0.32569727388384057,0.4676571590282398,0.5094396783253345,,,,,,,,,0.14166666666666666
100136,Vanessa Torres Costa,Curitiba Sul,Recursos Humanos (RH),2025-06-25,0.3381125493279225,0.3810766883245826,0.40651589080455397,0.46377279583454234,0.4917535600638452,0.591012408291518,,,,,,0.22013888888888888
100137,Renata Dias Teixeira,Rio de Janeiro Norte,Tecnologia da Informação (TI),2025-06-25,0.31943109881536524,0.46455167287914656,0.4704671045290649,0.5338382808230061,0.5371479716455644,0.579493504971664,,,,,,0.2347222222222222
100138,Gabriela Teixeira Almeida,Rio de Janeiro Norte,Financeiro,2025-06-25,0.3639778057078706,0.4956702075754966,0.5345792987801375,0.7295289709648682,,,,,,,,0.3145833333333333
100139,Daniel Machado ,Curitiba Sul,Tecnologia da Informação (TI),2025-06-25,0.32262733644084246,0.42953251159745887,0.45215618734168245,0.5725291553909078,0.5851855237784871,0.5906808983566728,,,,,,0.23680555555555557
